2022-03-09 05:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_7.630,Voltage_11.90
2022-03-09 05:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 05:55:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 06:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 06:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_7.560,Voltage_11.90
2022-03-09 06:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 06:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 06:15:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 06:15:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_24.0,Temperature_7.560,Voltage_11.90
2022-03-09 06:20:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 06:25:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 06:30:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 06:30:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_23.0,Temperature_7.500,Voltage_11.90
2022-03-09 06:35:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 06:40:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 06:45:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 06:45:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_7.440,Voltage_11.90
2022-03-09 06:50:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 06:55:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 07:00:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 07:00:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_7.500,Voltage_11.90
2022-03-09 07:05:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 07:10:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 07:15:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 07:15:02/Daily water level_1.700,Hourly water level_1.700,Water level in 5 minutes_1.700,Current water level_1.700,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_7.690,Voltage_11.90
2022-03-09 07:20:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 07:25:00/Water level in 5 minutes_1.700,Rainfall in 5 minutes_0.00
2022-03-09 07:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 07:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_20.0,Temperature_7.940,Voltage_11.90
2022-03-09 07:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 07:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 07:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 07:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_8.440,Voltage_11.90
2022-03-09 07:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 07:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_8.940,Voltage_11.90
2022-03-09 08:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_9.560,Voltage_11.90
2022-03-09 08:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_10.250,Voltage_12.00
2022-03-09 08:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_11.000,Voltage_12.00
2022-03-09 08:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 08:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_11.690,Voltage_12.00
2022-03-09 09:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_12.500,Voltage_12.00
2022-03-09 09:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_13.380,Voltage_12.00
2022-03-09 09:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_14.380,Voltage_12.10
2022-03-09 09:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 09:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_15.440,Voltage_12.10
2022-03-09 10:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_16.380,Voltage_12.10
2022-03-09 10:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_17.130,Voltage_12.10
2022-03-09 10:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_17.750,Voltage_12.10
2022-03-09 10:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 10:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_18.190,Voltage_12.10
2022-03-09 11:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_19.0,Temperature_18.500,Voltage_12.10
2022-03-09 11:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_18.940,Voltage_12.10
2022-03-09 11:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:45:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_20.0,Temperature_19.310,Voltage_12.10
2022-03-09 11:50:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 11:55:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:00:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:00:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_18.0,Temperature_19.560,Voltage_12.10
2022-03-09 12:05:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:10:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:15:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:15:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_22.0,Temperature_19.940,Voltage_12.10
2022-03-09 12:20:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:25:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:30:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:30:02/Daily water level_1.690,Hourly water level_1.690,Water level in 5 minutes_1.690,Current water level_1.690,Daily rainfall_0.00,Hourly rainfall_0.00,Rainfall in 5 minutes_0.00,Rain count_0.0,CSQ_22.0,Temperature_20.380,Voltage_12.10
2022-03-09 12:35:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:40:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
2022-03-09 12:45:00/Water level in 5 minutes_1.690,Rainfall in 5 minutes_0.00
