2022-03-09 02:30:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_11.000,电压_12.20
2022-03-09 02:35:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 02:40:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 02:45:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_11.000,电压_12.20
2022-03-09 03:00:00/日水位_3.160,时水位_3.160,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_11.000,电压_12.20
2022-03-09 03:05:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 03:10:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 03:15:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_11.000,电压_12.20
2022-03-09 03:30:00/日水位_3.160,时水位_3.160,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_11.000,电压_12.20
2022-03-09 03:35:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 03:40:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 03:45:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_11.000,电压_12.20
2022-03-09 04:00:00/日水位_3.160,时水位_3.160,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_11.000,电压_12.20
2022-03-09 04:15:00/日水位_3.160,时水位_3.160,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_11.000,电压_12.20
2022-03-09 04:20:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 04:25:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 04:30:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_11.000,电压_12.20
2022-03-09 04:45:00/日水位_3.160,时水位_3.160,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.20
2022-03-09 04:50:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 04:55:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 05:00:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.20
2022-03-09 05:15:00/日水位_3.160,时水位_3.160,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.20
2022-03-09 05:20:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 05:25:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 05:30:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.20
2022-03-09 05:45:00/日水位_3.170,时水位_3.170,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.20
2022-03-09 05:50:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 05:55:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 06:00:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.10
2022-03-09 06:30:00/日水位_3.170,时水位_3.170,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.10
2022-03-09 06:35:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 06:40:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 06:45:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.10
2022-03-09 06:50:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 06:55:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 07:00:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.10
2022-03-09 07:15:00/日水位_3.170,时水位_3.170,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.10
2022-03-09 07:20:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 07:25:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 07:30:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.20
2022-03-09 07:45:00/日水位_3.180,时水位_3.180,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_10.000,电压_12.20
2022-03-09 08:05:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 08:10:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 08:15:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_12.000,电压_12.50
2022-03-09 08:20:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 08:25:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 08:30:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_14.000,电压_12.70
2022-03-09 08:35:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 08:40:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 08:45:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_15.000,电压_12.80
2022-03-09 09:00:00/日水位_3.180,时水位_3.180,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_16.000,电压_12.90
2022-03-09 09:20:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 09:25:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 09:30:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_18.000,电压_13.10
2022-03-09 09:45:00/日水位_3.190,时水位_3.190,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_13.20
2022-03-09 09:50:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 09:55:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 10:00:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_13.20
2022-03-09 10:15:00/日水位_3.190,时水位_3.190,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_13.30
2022-03-09 10:20:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 10:25:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 10:30:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_21.000,电压_13.50
2022-03-09 10:35:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 10:40:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 10:45:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_21.000,电压_13.60
2022-03-09 10:50:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 10:55:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 11:00:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_22.000,电压_13.80
2022-03-09 11:05:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 11:10:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 11:15:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_23.000,电压_14.10
2022-03-09 11:30:00/日水位_3.190,时水位_3.190,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_14.40
2022-03-09 11:45:00/日水位_3.190,时水位_3.190,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_14.80
2022-03-09 12:00:00/日水位_3.190,时水位_3.190,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_26.000,电压_15.10
2022-03-09 12:15:00/日水位_3.190,时水位_3.190,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_27.000,电压_15.20
2022-03-09 12:30:00/日水位_3.180,时水位_3.180,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量计数_62.0,CSQ_0.0,环境温度_28.000,电压_15.40
2022-03-09 12:35:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 12:40:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 12:45:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_28.000,电压_15.50
2022-03-09 12:50:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 12:55:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 13:00:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_29.000,电压_15.70
2022-03-09 13:05:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 13:10:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 13:15:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_29.000,电压_15.70
2022-03-09 13:20:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 13:25:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 13:30:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_28.000,电压_13.50
2022-03-09 13:35:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 13:40:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 13:45:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_27.000,电压_13.00
2022-03-09 13:50:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 13:55:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 14:00:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_26.000,电压_13.00
2022-03-09 14:05:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 14:10:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 14:15:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.90
2022-03-09 14:20:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 14:25:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 14:30:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_12.90
2022-03-09 14:35:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 14:40:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 14:45:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_12.90
2022-03-09 14:50:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 14:55:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 15:00:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_12.90
2022-03-09 15:05:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 15:10:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 15:15:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.90
2022-03-09 15:20:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 15:25:00/水位5分钟_1.640,雨量5分钟_31.00
2022-03-09 15:30:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_13.30
2022-03-09 15:35:00/水位5分钟_1.640,雨量5分钟_31.00
2022-03-09 15:40:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 15:45:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_26.000,电压_13.20
2022-03-09 15:50:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 15:55:00/水位5分钟_1.640,雨量5分钟_31.00
2022-03-09 16:00:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_26.000,电压_13.00
2022-03-09 16:05:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 16:10:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 16:15:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_13.00
2022-03-09 16:20:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 16:25:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 16:30:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.80
2022-03-09 16:35:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 16:40:00/水位5分钟_1.630,雨量5分钟_31.00
2022-03-09 16:45:00/日水位_3.190,时水位_3.190,水位5分钟_1.630,当前水位_3.190,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.80
2022-03-09 16:50:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 16:55:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 17:00:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.80
2022-03-09 17:05:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 17:10:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 17:15:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_12.80
2022-03-09 17:20:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 17:25:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 17:30:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_12.80
2022-03-09 17:35:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 17:40:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 17:45:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_23.000,电压_12.70
2022-03-09 17:50:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 17:55:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 18:00:00/日水位_3.180,时水位_3.180,水位5分钟_1.620,当前水位_3.180,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_23.000,电压_12.70
2022-03-09 18:05:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 18:10:00/水位5分钟_1.620,雨量5分钟_31.00
2022-03-09 18:15:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_22.000,电压_12.70
2022-03-09 18:20:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 18:25:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 18:30:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_22.000,电压_12.70
2022-03-09 18:35:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 18:40:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 18:45:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_21.000,电压_12.60
2022-03-09 18:50:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 18:55:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 19:00:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_12.60
2022-03-09 19:05:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 19:10:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 19:15:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_12.60
2022-03-09 19:20:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 19:25:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 19:30:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.60
2022-03-09 19:35:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 19:40:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 19:45:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.60
2022-03-09 19:50:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 19:55:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 20:00:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.60
2022-03-09 20:05:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 20:10:00/水位5分钟_1.610,雨量5分钟_31.00
2022-03-09 20:15:00/日水位_3.170,时水位_3.170,水位5分钟_1.610,当前水位_3.170,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_18.000,电压_12.60
2022-03-09 20:20:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 20:25:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 20:30:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_18.000,电压_12.60
2022-03-09 20:35:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 20:40:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 20:45:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_17.000,电压_12.60
2022-03-09 20:50:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 20:55:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 21:00:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_17.000,电压_12.50
2022-03-09 21:05:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 21:10:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 21:15:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_16.000,电压_12.50
2022-03-09 21:20:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 21:25:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 21:30:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_16.000,电压_12.50
2022-03-09 21:35:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 21:40:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 21:45:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_16.000,电压_12.50
2022-03-09 21:50:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 21:55:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 22:00:00/日水位_3.160,时水位_3.160,水位5分钟_1.600,当前水位_3.160,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_16.000,电压_12.50
2022-03-09 22:05:00/水位5分钟_1.600,雨量5分钟_31.00
2022-03-09 22:10:00/水位5分钟_1.600,雨量5分钟_31.00
