2022-03-09 03:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.190,电压_12.90
2022-03-09 03:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:45:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.060,电压_12.90
2022-03-09 03:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 03:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:00:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_4.940,电压_12.90
2022-03-09 04:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_4.880,电压_12.90
2022-03-09 04:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:30:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_4.940,电压_12.90
2022-03-09 04:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:45:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.000,电压_12.90
2022-03-09 04:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 04:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:00:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.060,电压_12.90
2022-03-09 05:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:15:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.000,电压_12.90
2022-03-09 05:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.000,电压_12.90
2022-03-09 05:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:45:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.000,电压_12.90
2022-03-09 05:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 05:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:00:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_5.060,电压_12.90
2022-03-09 06:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:10:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_31.0,环境温度_5.130,电压_12.90
2022-03-09 06:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_31.0,环境温度_5.190,电压_12.90
2022-03-09 06:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:30:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_5.250,电压_12.90
2022-03-09 06:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:45:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_30.0,环境温度_5.380,电压_12.90
2022-03-09 06:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 06:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:00:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_30.0,环境温度_5.440,电压_13.00
2022-03-09 07:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_5.690,电压_13.10
2022-03-09 07:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_30.0,环境温度_6.060,电压_13.30
2022-03-09 07:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:45:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_22.0,环境温度_6.560,电压_13.50
2022-03-09 07:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 07:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:00:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_22.0,环境温度_7.130,电压_13.60
2022-03-09 08:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:15:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_22.0,环境温度_7.810,电压_14.00
2022-03-09 08:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_22.0,环境温度_8.690,电压_14.40
2022-03-09 08:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:45:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_10.250,电压_15.20
2022-03-09 08:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 08:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:00:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_12.130,电压_17.00
2022-03-09 09:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_13.810,电压_17.10
2022-03-09 09:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_15.380,电压_17.20
2022-03-09 09:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:45:05/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_16.630,电压_17.50
2022-03-09 09:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 09:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:00:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_17.810,电压_17.60
2022-03-09 10:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_22.0,环境温度_19.190,电压_17.70
2022-03-09 10:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_20.500,电压_17.60
2022-03-09 10:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:45:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_21.810,电压_17.60
2022-03-09 10:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 10:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:00:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_22.810,电压_17.60
2022-03-09 11:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_23.750,电压_17.50
2022-03-09 11:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_24.940,电压_17.60
2022-03-09 11:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:45:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_25.940,电压_17.60
2022-03-09 11:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 11:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:00:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_26.810,电压_17.60
2022-03-09 12:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:10:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_31.0,环境温度_27.440,电压_17.60
2022-03-09 12:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_27.880,电压_17.60
2022-03-09 12:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_28.560,电压_17.50
2022-03-09 12:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:45:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_30.0,环境温度_29.380,电压_17.50
2022-03-09 12:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 12:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:00:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_30.190,电压_17.50
2022-03-09 13:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:15:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_30.880,电压_17.50
2022-03-09 13:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:30:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_24.0,环境温度_31.380,电压_17.40
2022-03-09 13:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:45:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:45:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_31.880,电压_17.40
2022-03-09 13:50:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 13:55:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:00:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:00:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_24.0,环境温度_32.380,电压_17.30
2022-03-09 14:05:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:10:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:15:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:15:04/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_24.0,环境温度_33.190,电压_17.30
2022-03-09 14:20:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:25:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:30:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:30:03/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_23.0,环境温度_33.810,电压_17.30
2022-03-09 14:35:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:40:00/水位5分钟_27.300,雨量5分钟_1346.00
2022-03-09 14:45:00/水位5分钟_27.300,雨量5分钟_1346.00
