2022-03-09 03:45:01/Daily water level_5.460,Hourly water level_5.460,Water level in 5 minutes_3.590,Current water level_5.460,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 03:50:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 03:55:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
2022-03-09 04:00:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
2022-03-09 04:00:01/Daily water level_5.470,Hourly water level_5.470,Water level in 5 minutes_3.600,Current water level_5.470,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 04:05:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 04:10:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
2022-03-09 04:15:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 04:15:01/Daily water level_5.470,Hourly water level_5.470,Water level in 5 minutes_3.600,Current water level_5.470,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 04:20:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 04:25:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
2022-03-09 04:30:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
2022-03-09 04:30:01/Daily water level_5.460,Hourly water level_5.460,Water level in 5 minutes_3.590,Current water level_5.460,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 04:35:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
2022-03-09 04:40:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 04:45:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
2022-03-09 04:45:01/Daily water level_5.470,Hourly water level_5.470,Water level in 5 minutes_3.600,Current water level_5.470,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 04:50:00/Water level in 5 minutes_3.590,Rainfall in 5 minutes_619.50
2022-03-09 04:55:00/Water level in 5 minutes_3.600,Rainfall in 5 minutes_619.50
2022-03-09 05:00:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:00:01/Daily water level_5.480,Hourly water level_5.480,Water level in 5 minutes_3.610,Current water level_5.480,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 05:05:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:10:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:15:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:15:01/Daily water level_5.470,Hourly water level_5.470,Water level in 5 minutes_3.600,Current water level_5.470,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 05:20:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:25:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:30:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:30:01/Daily water level_5.480,Hourly water level_5.480,Water level in 5 minutes_3.610,Current water level_5.480,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 05:35:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:40:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:45:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:45:01/Daily water level_5.480,Hourly water level_5.480,Water level in 5 minutes_3.610,Current water level_5.480,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 05:50:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 05:55:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 06:00:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 06:00:03/Daily water level_5.480,Hourly water level_5.480,Water level in 5 minutes_3.610,Current water level_5.480,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 06:05:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 06:10:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 06:12:01/Daily water level_5.490,Hourly water level_5.490,Water level in 5 minutes_3.620,Current water level_5.490,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 06:15:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 06:15:01/Daily water level_5.480,Hourly water level_5.480,Water level in 5 minutes_3.610,Current water level_5.480,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 06:20:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 06:25:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 06:30:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 06:30:01/Daily water level_5.480,Hourly water level_5.480,Water level in 5 minutes_3.610,Current water level_5.480,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 06:35:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 06:40:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 06:45:00/Water level in 5 minutes_3.610,Rainfall in 5 minutes_619.50
2022-03-09 06:45:01/Daily water level_5.490,Hourly water level_5.490,Water level in 5 minutes_3.620,Current water level_5.490,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 06:50:00/Water level in 5 minutes_3.630,Rainfall in 5 minutes_619.50
2022-03-09 06:55:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 07:00:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 07:00:01/Daily water level_5.490,Hourly water level_5.490,Water level in 5 minutes_3.620,Current water level_5.490,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_12.90
2022-03-09 07:05:00/Water level in 5 minutes_3.630,Rainfall in 5 minutes_619.50
2022-03-09 07:10:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 07:15:00/Water level in 5 minutes_3.620,Rainfall in 5 minutes_619.50
2022-03-09 07:15:01/Daily water level_5.500,Hourly water level_5.500,Water level in 5 minutes_3.630,Current water level_5.500,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_13.00
2022-03-09 07:20:00/Water level in 5 minutes_3.630,Rainfall in 5 minutes_619.50
2022-03-09 07:25:00/Water level in 5 minutes_3.630,Rainfall in 5 minutes_619.50
2022-03-09 07:30:00/Water level in 5 minutes_3.650,Rainfall in 5 minutes_619.50
2022-03-09 07:30:01/Daily water level_5.500,Hourly water level_5.500,Water level in 5 minutes_3.630,Current water level_5.500,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_13.00
2022-03-09 07:35:00/Water level in 5 minutes_3.630,Rainfall in 5 minutes_619.50
2022-03-09 07:40:00/Water level in 5 minutes_3.630,Rainfall in 5 minutes_619.50
2022-03-09 07:45:00/Water level in 5 minutes_3.630,Rainfall in 5 minutes_619.50
2022-03-09 07:45:01/Daily water level_5.500,Hourly water level_5.500,Water level in 5 minutes_3.630,Current water level_5.500,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_13.20
2022-03-09 07:50:00/Water level in 5 minutes_3.640,Rainfall in 5 minutes_619.50
2022-03-09 07:55:00/Water level in 5 minutes_3.640,Rainfall in 5 minutes_619.50
2022-03-09 08:00:00/Water level in 5 minutes_3.640,Rainfall in 5 minutes_619.50
2022-03-09 08:00:01/Daily water level_5.510,Hourly water level_5.510,Water level in 5 minutes_3.640,Current water level_5.510,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.90
2022-03-09 08:05:00/Water level in 5 minutes_3.640,Rainfall in 5 minutes_619.50
2022-03-09 08:10:00/Water level in 5 minutes_3.650,Rainfall in 5 minutes_619.50
2022-03-09 08:15:00/Water level in 5 minutes_3.640,Rainfall in 5 minutes_619.50
2022-03-09 08:15:01/Daily water level_5.520,Hourly water level_5.520,Water level in 5 minutes_3.650,Current water level_5.520,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_15.70
2022-03-09 08:20:00/Water level in 5 minutes_3.640,Rainfall in 5 minutes_619.50
2022-03-09 08:25:00/Water level in 5 minutes_3.640,Rainfall in 5 minutes_619.50
2022-03-09 08:30:00/Water level in 5 minutes_3.650,Rainfall in 5 minutes_619.50
2022-03-09 08:30:01/Daily water level_5.520,Hourly water level_5.520,Water level in 5 minutes_3.650,Current water level_5.520,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_15.80
2022-03-09 08:35:00/Water level in 5 minutes_3.650,Rainfall in 5 minutes_619.50
2022-03-09 08:40:00/Water level in 5 minutes_3.650,Rainfall in 5 minutes_619.50
2022-03-09 08:45:00/Water level in 5 minutes_3.650,Rainfall in 5 minutes_619.50
2022-03-09 08:45:01/Daily water level_5.520,Hourly water level_5.520,Water level in 5 minutes_3.650,Current water level_5.520,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_15.80
2022-03-09 08:50:00/Water level in 5 minutes_3.660,Rainfall in 5 minutes_619.50
2022-03-09 08:55:00/Water level in 5 minutes_3.650,Rainfall in 5 minutes_619.50
2022-03-09 09:00:00/Water level in 5 minutes_3.650,Rainfall in 5 minutes_619.50
2022-03-09 09:00:01/Daily water level_5.520,Hourly water level_5.520,Water level in 5 minutes_3.650,Current water level_5.520,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_15.50
2022-03-09 09:05:00/Water level in 5 minutes_3.650,Rainfall in 5 minutes_619.50
2022-03-09 09:10:00/Water level in 5 minutes_3.660,Rainfall in 5 minutes_619.50
2022-03-09 09:15:00/Water level in 5 minutes_3.670,Rainfall in 5 minutes_619.50
2022-03-09 09:15:01/Daily water level_5.540,Hourly water level_5.540,Water level in 5 minutes_3.670,Current water level_5.540,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_15.10
2022-03-09 09:20:00/Water level in 5 minutes_3.670,Rainfall in 5 minutes_619.50
2022-03-09 09:25:00/Water level in 5 minutes_3.670,Rainfall in 5 minutes_619.50
2022-03-09 09:30:00/Water level in 5 minutes_3.680,Rainfall in 5 minutes_619.50
2022-03-09 09:30:01/Daily water level_5.540,Hourly water level_5.540,Water level in 5 minutes_3.670,Current water level_5.540,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_15.00
2022-03-09 09:35:00/Water level in 5 minutes_3.680,Rainfall in 5 minutes_619.50
2022-03-09 09:40:00/Water level in 5 minutes_3.680,Rainfall in 5 minutes_619.50
2022-03-09 09:45:00/Water level in 5 minutes_3.680,Rainfall in 5 minutes_619.50
2022-03-09 09:45:01/Daily water level_5.550,Hourly water level_5.550,Water level in 5 minutes_3.680,Current water level_5.550,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.90
2022-03-09 09:50:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 09:55:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 10:00:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 10:00:01/Daily water level_5.550,Hourly water level_5.550,Water level in 5 minutes_3.680,Current water level_5.550,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.80
2022-03-09 10:05:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 10:10:00/Water level in 5 minutes_3.680,Rainfall in 5 minutes_619.50
2022-03-09 10:15:00/Water level in 5 minutes_3.680,Rainfall in 5 minutes_619.50
2022-03-09 10:15:01/Daily water level_5.550,Hourly water level_5.550,Water level in 5 minutes_3.680,Current water level_5.550,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.80
2022-03-09 10:20:00/Water level in 5 minutes_3.680,Rainfall in 5 minutes_619.50
2022-03-09 10:25:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 10:30:00/Water level in 5 minutes_3.680,Rainfall in 5 minutes_619.50
2022-03-09 10:30:01/Daily water level_5.560,Hourly water level_5.560,Water level in 5 minutes_3.690,Current water level_5.560,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.80
2022-03-09 10:35:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 10:40:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 10:45:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 10:45:01/Daily water level_5.560,Hourly water level_5.560,Water level in 5 minutes_3.690,Current water level_5.560,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.80
2022-03-09 10:50:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 10:55:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 11:00:00/Water level in 5 minutes_3.700,Rainfall in 5 minutes_619.50
2022-03-09 11:00:01/Daily water level_5.570,Hourly water level_5.570,Water level in 5 minutes_3.700,Current water level_5.570,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.60
2022-03-09 11:05:00/Water level in 5 minutes_3.690,Rainfall in 5 minutes_619.50
2022-03-09 11:10:00/Water level in 5 minutes_3.700,Rainfall in 5 minutes_619.50
2022-03-09 11:15:00/Water level in 5 minutes_3.700,Rainfall in 5 minutes_619.50
2022-03-09 11:15:01/Daily water level_5.570,Hourly water level_5.570,Water level in 5 minutes_3.700,Current water level_5.570,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.60
2022-03-09 11:20:00/Water level in 5 minutes_3.700,Rainfall in 5 minutes_619.50
2022-03-09 11:25:00/Water level in 5 minutes_3.710,Rainfall in 5 minutes_619.50
2022-03-09 11:30:00/Water level in 5 minutes_3.710,Rainfall in 5 minutes_619.50
2022-03-09 11:30:01/Daily water level_5.580,Hourly water level_5.580,Water level in 5 minutes_3.710,Current water level_5.580,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.60
2022-03-09 11:35:00/Water level in 5 minutes_3.710,Rainfall in 5 minutes_619.50
2022-03-09 11:40:00/Water level in 5 minutes_3.710,Rainfall in 5 minutes_619.50
2022-03-09 11:45:00/Water level in 5 minutes_3.710,Rainfall in 5 minutes_619.50
2022-03-09 11:45:01/Daily water level_5.590,Hourly water level_5.590,Water level in 5 minutes_3.720,Current water level_5.590,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.60
2022-03-09 11:50:00/Water level in 5 minutes_3.720,Rainfall in 5 minutes_619.50
2022-03-09 11:55:00/Water level in 5 minutes_3.720,Rainfall in 5 minutes_619.50
2022-03-09 12:00:00/Water level in 5 minutes_3.720,Rainfall in 5 minutes_619.50
2022-03-09 12:00:03/Daily water level_5.590,Hourly water level_5.590,Water level in 5 minutes_3.720,Current water level_5.590,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.60
2022-03-09 12:05:00/Water level in 5 minutes_3.720,Rainfall in 5 minutes_619.50
2022-03-09 12:10:00/Water level in 5 minutes_3.710,Rainfall in 5 minutes_619.50
2022-03-09 12:12:01/Daily water level_5.580,Hourly water level_5.580,Water level in 5 minutes_3.710,Current water level_5.580,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.60
2022-03-09 12:15:00/Water level in 5 minutes_3.720,Rainfall in 5 minutes_619.50
2022-03-09 12:15:01/Daily water level_5.590,Hourly water level_5.590,Water level in 5 minutes_3.720,Current water level_5.590,Daily rainfall_619.50,Hourly rainfall_619.50,Rainfall in 5 minutes_619.50,Rain count_1239.0,CSQ_0.0,Temperature_,Voltage_14.60
2022-03-09 12:20:00/Water level in 5 minutes_3.720,Rainfall in 5 minutes_619.50
2022-03-09 12:25:00/Water level in 5 minutes_3.720,Rainfall in 5 minutes_619.50
2022-03-09 12:30:00/Water level in 5 minutes_3.720,Rainfall in 5 minutes_619.50
